ticker,year,shares
PSEL,2020,32524250
PSEL,2021,32524250
PSEL,2022,32524250
PSEL,2023,32523171
PSEL,2024,32527829
PSEL,2025,32524250
PSEL,2026,32524250
PSMC,2013,82299851
PSMC,2014,82299851
PSMC,2015,82299851
PSMC,2016,82299851
PSMC,2017,82299851
PSMC,2018,82299851
PSMC,2019,82299851
PSMC,2020,82299851
PSMC,2021,82299851
PSMC,2022,82299851
PSMC,2023,82293489
PSMC,2024,82299851
PSMC,2025,82299851
PSMC,2026,82299851
PSO,2013,469468191
PSO,2014,469468191
PSO,2015,469468191
PSO,2016,469468191
PSO,2017,469468191
PSO,2018,469468191
PSO,2019,469468191
PSO,2020,469468191
PSO,2021,469468191
PSO,2022,469468191
PSO,2023,469497927
PSO,2024,469445161
PSO,2025,469498114
PSO,2026,469473300
PSX,2013,797426000
PSX,2014,797426000
PSX,2015,797426000
PSX,2016,797426000
PSX,2017,797426000
PSX,2018,797426000
PSX,2019,797426000
PSX,2020,797426000
PSX,2021,797426000
PSX,2022,797426000
PSX,2023,814033333
PSX,2024,802971094
PSX,2025,800477895
PSX,2026,801476600
PSYL,2013,138707876
PSYL,2014,138707876
PSYL,2015,138707876
PSYL,2016,138707876
PSYL,2017,138707876
PSYL,2018,138707876
PSYL,2019,138707876
PSYL,2020,138707876
PSYL,2021,138707876
PSYL,2022,138707876
PSYL,2023,138726957
PSYL,2024,138551793
PSYL,2025,138661132
PSYL,2026,138699000
PTC,2013,5086170787
PTC,2014,5086170787
PTC,2015,5086170787
PTC,2016,5086170787
PTC,2017,5086170787
PTC,2018,5086170787
PTC,2019,5086170787
PTC,2020,5086170787
PTC,2021,5086170787
PTC,2022,5086170787
PTC,2023,5103555978
PTC,2024,5079834737
PTC,2025,5119459259
PTC,2026,3774000000
PTL,2013,168122000
PTL,2014,168122000
PTL,2015,168122000
PTL,2016,168122000
PTL,2017,168122000
PTL,2018,168122000
PTL,2019,168122000
PTL,2020,168122000
PTL,2021,168122000
PTL,2022,168122000
PTL,2023,167749612
PTL,2024,168153430
PTL,2025,167950195
PTL,2026,168000000
QUET,2013,13000000
QUET,2014,13000000
QUET,2015,13000000
QUET,2016,13000000
QUET,2017,13000000
QUET,2018,13000000
QUET,2019,13000000
QUET,2020,13000000
QUET,2021,13000000
QUET,2022,13000000
QUET,2023,13000000
QUET,2024,13000000
QUET,2025,13012840
QUET,2026,13000000
QUICE,2013,98461828
QUICE,2014,98461828
QUICE,2015,98461828
QUICE,2016,98461828
QUICE,2017,98461828
QUICE,2018,98461828
QUICE,2019,98461828
QUICE,2020,98461828
QUICE,2021,98461828
QUICE,2022,98461828
QUICE,2023,98461828
QUICE,2024,98461828
QUICE,2025,98461828
QUICE,2026,98461828
RAVT,2013,25000000
RAVT,2014,25000000
RAVT,2015,25000000
RAVT,2016,25000000
RAVT,2017,25000000
RAVT,2018,25000000
RAVT,2019,24989216
RAVT,2020,24956198
RAVT,2021,25000000
RAVT,2022,25000000
RAVT,2023,25000000
RAVT,2024,25000000
RAVT,2025,25000000
RAVT,2026,25000000
RCML,2013,10291911
RCML,2014,10291911
RCML,2015,10291911
RCML,2016,10291911
RCML,2017,10291911
RCML,2018,10291911
RCML,2019,10291911
RCML,2020,10291911
RCML,2021,10291911
RCML,2022,10291911
RCML,2023,10292040
RCML,2024,10292288
RCML,2025,10651995
RCML,2026,10652000
REDCO,2013,48580556
REDCO,2014,48580556
REDCO,2015,48580556
REDCO,2016,48580556
REDCO,2017,48580556
REDCO,2018,48580556
REDCO,2019,48580556
REDCO,2020,48580556
REDCO,2021,48580556
REDCO,2022,48580556
REDCO,2023,49268987
REDCO,2024,49320930
REDCO,2025,49334551
REDCO,2026,49292600
REWM,2013,30809852
REWM,2014,30809852
REWM,2015,30809852
REWM,2016,30809852
REWM,2017,30809852
REWM,2018,30809852
REWM,2019,30809852
REWM,2020,30809852
REWM,2021,30809852
REWM,2022,30809852
REWM,2023,30821244
REWM,2024,30825258
REWM,2025,30814508
REWM,2026,30810938
RICL,2013,130613991
RICL,2014,130613991
RICL,2015,130613991
RICL,2016,130613991
RICL,2017,130613991
RICL,2018,130613991
RICL,2019,130613991
RICL,2020,130613991
RICL,2021,130613991
RICL,2022,130613991
RICL,2023,130613991
RICL,2024,130613991
RICL,2025,130613991
RICL,2026,130613991
RMPL,2013,9236473
RMPL,2014,9236473
RMPL,2015,9236473
RMPL,2016,9236473
RMPL,2017,9236473
RMPL,2018,9236473
RMPL,2019,9236473
RMPL,2020,9236473
RMPL,2021,9236473
RMPL,2022,9236473
RMPL,2023,9236372
RMPL,2024,9236403
RMPL,2025,9236397
RMPL,2026,9236400
RPL,2013,141555615
RPL,2014,141555615
RPL,2015,141555615
RPL,2016,141555615
RPL,2017,141555615
RPL,2018,141555615
RPL,2019,141555615
RPL,2020,141555615
RPL,2021,141555615
RPL,2022,141555615
RPL,2023,141828302
RPL,2024,141786577
RPL,2025,142464646
RPL,2026,141900000
RUBY,2013,52214400
RUBY,2014,52214400
RUBY,2015,52214400
RUBY,2016,52214400
RUBY,2017,52214400
RUBY,2018,52214400
RUBY,2019,52214400
RUBY,2020,52214400
RUBY,2021,52214400
RUBY,2022,52214400
RUBY,2023,52214400
RUBY,2024,52214400
RUBY,2025,52214400
RUBY,2026,52214400
RUPL,2013,34068500
RUPL,2014,34068500
RUPL,2015,34068500
RUPL,2016,34068500
RUPL,2017,34068500
RUPL,2018,34068500
RUPL,2019,34068500
RUPL,2020,34068500
RUPL,2021,34068500
RUPL,2022,34068500
RUPL,2023,34068500
RUPL,2024,34068500
RUPL,2025,34075663
RUPL,2026,34068500
SAIF,2013,26412900
SAIF,2014,26412900
SAIF,2015,26412900
SAIF,2016,26412900
SAIF,2017,26412900
SAIF,2018,26412900
SAIF,2019,26412900
SAIF,2020,26412900
SAIF,2021,26412900
SAIF,2022,26412900
SAIF,2023,26412900
SAIF,2024,26411704
SAIF,2025,26286364
SAIF,2026,26412900
SANE,2013,4467036
SANE,2014,4467036
SANE,2015,4467036
SANE,2016,4467036
SANE,2017,4467036
SANE,2018,4467036
SANE,2019,4467036
SANE,2020,4467036
SANE,2021,4467036
SANE,2022,4467036
SANE,2023,4467036
SANE,2024,4467036
SANE,2025,4467036
SANE,2026,4467036
SANSM,2013,11946000
SANSM,2014,11946000
SANSM,2015,11946000
SANSM,2016,11946000
SANSM,2017,11946000
SANSM,2018,11946000
SANSM,2019,11946000
SANSM,2020,11946000
SANSM,2021,11946000
SANSM,2022,11946000
SANSM,2023,12376923
SANSM,2024,11945672
SANSM,2025,11950251
SANSM,2026,11946000
SAPL,2013,9646212
SAPL,2014,9646212
SAPL,2015,9646212
SAPL,2016,9646212
SAPL,2017,9646212
SAPL,2018,9646212
SAPL,2019,9647103
SAPL,2020,9645286
SAPL,2021,9644970
SAPL,2022,9646212
SAPL,2023,9644800
SAPL,2024,9644800
SAPL,2025,9644800
SAPL,2026,9644800
SAPT,2013,21689757
SAPT,2014,21689757
SAPT,2015,21689757
SAPT,2016,21689757
SAPT,2017,21689757
SAPT,2018,21689757
SAPT,2019,21689757
SAPT,2020,21689757
SAPT,2021,21689757
SAPT,2022,21689757
SAPT,2023,21689555
SAPT,2024,21690089
SAPT,2025,21689542
SAPT,2026,21689791
SARC,2013,6000000
SARC,2014,6000000
SARC,2015,6000000
SARC,2016,6000000
SARC,2017,6000000
SARC,2018,6000000
SARC,2019,6000000
SARC,2020,6000000
SARC,2021,6000000
SARC,2022,6000000
SARC,2023,6000000
SARC,2024,6000000
SARC,2025,6000000
SARC,2026,6000000
SASML,2013,10425000
SASML,2014,10425000
SASML,2015,10425000
SASML,2016,10425000
SASML,2017,10425000
SASML,2018,10425000
SASML,2019,10425000
SASML,2020,10425000
SASML,2021,10425000
SASML,2022,10425000
SASML,2023,10425000
SASML,2024,10426389
SASML,2025,10422338
SASML,2026,10425000
SAZEW,2013,60430769
SAZEW,2014,60430769
SAZEW,2015,60430769
SAZEW,2016,60430769
SAZEW,2017,60430769
SAZEW,2018,60430769
SAZEW,2019,60430769
SAZEW,2020,60430769
SAZEW,2021,60430769
SAZEW,2022,60430769
SAZEW,2023,60454253
SAZEW,2024,60443880
SAZEW,2025,60446241
SAZEW,2026,60445961
SBL,2013,1008238648
SBL,2014,1008238648
SBL,2015,1008238648
SBL,2016,1008238648
SBL,2017,1008238648
SBL,2018,1008238648
SBL,2019,1008238648
SBL,2020,1008238648
SBL,2021,1008238648
SBL,2022,1008238648
SBL,2023,1004305691
SBL,2024,1013524638
SBL,2025,1010066667
SBL,2026,1008238648
SCBPL,2013,3868299220
SCBPL,2014,3868299220
SCBPL,2015,3868299220
SCBPL,2016,3868299220
SCBPL,2017,3868299220
SCBPL,2018,3868299220
SCBPL,2019,3868299220
SCBPL,2020,3868299220
SCBPL,2021,3868299220
SCBPL,2022,3868299220
SCBPL,2023,3871192643
SCBPL,2024,3871156639
SCBPL,2025,3873600808
SCBPL,2026,3871585021
SCL,2013,3900000
SCL,2014,3900000
SCL,2015,3900000
SCL,2016,3900000
SCL,2017,3900000
SCL,2018,3900000
SCL,2019,3900000
SCL,2020,3900000
SCL,2021,3900000
SCL,2022,3900000
SCL,2023,3900000
SCL,2024,3903736
SCL,2025,3900027
SCL,2026,3900000
SEARL,2013,588218590
SEARL,2014,588218590
SEARL,2015,588218590
SEARL,2016,588218590
SEARL,2017,588218590
SEARL,2018,588218590
SEARL,2019,588218590
SEARL,2020,588218590
SEARL,2021,588218590
SEARL,2022,588218590
SEARL,2023,390059142
SEARL,2024,402849333
SEARL,2025,510632941
SEARL,2026,588218590
SEL,2013,19092000
SEL,2014,19092000
SEL,2015,19092000
SEL,2016,19092000
SEL,2017,19092000
SEL,2018,19092000
SEL,2019,19092000
SEL,2020,19092000
SEL,2021,19092000
SEL,2022,19092000
SEL,2023,19092000
SEL,2024,19092000
SEL,2025,19092000
SEL,2026,19092000
SEPL,2013,59255985
SEPL,2014,59255985
SEPL,2015,59255985
SEPL,2016,59255985
SEPL,2017,59255985
SEPL,2018,59255985
SEPL,2019,59255985
SEPL,2020,59255985
SEPL,2021,59255985
SEPL,2022,59255985
SEPL,2023,59239437
SEPL,2024,59262898
SEPL,2025,59245451
SEPL,2026,59255985
SERF,2013,249871128
SERF,2014,249871128
SERF,2015,249871128
SERF,2016,249871128
SERF,2017,249871128
SERF,2018,249871128
SERF,2019,249871128
SERF,2020,249871128
SERF,2021,249871128
SERF,2022,249871128
SERF,2023,249871128
SERF,2024,249871128
SERF,2025,249871128
SERF,2026,249871128
SERT,2013,13787567
SERT,2014,13787567
SERT,2015,13787567
SERT,2016,13787567
SERT,2017,13787567
SERT,2018,13787567
SERT,2019,13787567
SERT,2020,13787567
SERT,2021,13787567
SERT,2022,13787567
SERT,2023,13787567
SERT,2024,13787567
SERT,2025,13787567
SERT,2026,13787567
SFAT,2013,4000000
SFAT,2014,4000000
SFAT,2015,4000000
SFAT,2016,4000000
SFAT,2017,4000000
SFAT,2018,4000000
SFAT,2019,4000000
SFAT,2020,4000000
SFAT,2021,4000000
SFAT,2022,4000000
SFAT,2023,4000000
SFAT,2024,4000000
SFAT,2025,4000000
SFAT,2026,4000000
SFL,2013,20672006
SFL,2014,20672006
SFL,2015,20672006
SFL,2016,20672006
SFL,2017,20672006
SFL,2018,20672006
SFL,2019,20672006
SFL,2020,20672006
SFL,2021,20672006
SFL,2022,20672006
SFL,2023,20671674
SFL,2024,20671888
SFL,2025,20671741
SFL,2026,24871228
SGF,2013,204825749
SGF,2014,204825749
SGF,2015,204825749
SGF,2016,204825749
SGF,2017,204825749
SGF,2018,204825749
SGF,2019,204825749
SGF,2020,204825749
SGF,2021,204825749
SGF,2022,204825749
SGF,2023,205496870
SGF,2024,205816946
SGF,2025,206294243
SGF,2026,206467605
SGPL,2013,17833200
SGPL,2014,17833200
SGPL,2015,17833200
SGPL,2016,17833200
SGPL,2017,17833200
SGPL,2018,17833200
SGPL,2019,17833200
SGPL,2020,17833200
SGPL,2021,17833200
SGPL,2022,17833200
SGPL,2023,17833200
SGPL,2024,17833200
SGPL,2025,18533333
SGPL,2026,17833200
SHCM,2013,17636800
SHCM,2014,17636800
SHCM,2015,17636800
SHCM,2016,17636800
SHCM,2017,17636800
SHCM,2018,17636800
SHCM,2019,17636800
SHCM,2020,17636800
SHCM,2021,17636800
SHCM,2022,17636800
SHCM,2023,17636800
SHCM,2024,17579365
SHCM,2025,17648211
SHCM,2026,17636800
SHDT,2013,22850000
SHDT,2014,22850000
SHDT,2015,22850000
SHDT,2016,22850000
SHDT,2017,22850000
SHDT,2018,22850000
SHDT,2019,22850000
SHDT,2020,22850000
SHDT,2021,22850000
SHDT,2022,22850000
SHDT,2023,16603316
SHDT,2024,16604722
SHDT,2025,16594170
SHDT,2026,22850000
SHEL,2013,204152422
SHEL,2014,204152422
SHEL,2015,204152422
SHEL,2016,204152422
SHEL,2017,204152422
SHEL,2018,204152422
SHEL,2019,204152422
SHEL,2020,204152422
SHEL,2021,204152422
SHEL,2022,204152422
SHEL,2023,214023153
SHEL,2024,213974627
SHEL,2025,214024662
SHEL,2026,214024662
SHEZ,2013,9663060
SHEZ,2014,9663060
SHEZ,2015,9663060
SHEZ,2016,9663060
SHEZ,2017,9663060
SHEZ,2018,9663060
SHEZ,2019,9663060
SHEZ,2020,9663060
SHEZ,2021,9663060
SHEZ,2022,9663060
SHEZ,2023,9663724
SHEZ,2024,9658586
SHEZ,2025,9665086
SHEZ,2026,9663060
SHFA,2013,63214383
SHFA,2014,63214383
SHFA,2015,63214383
SHFA,2016,63214383
SHFA,2017,63214383
SHFA,2018,63214383
SHFA,2019,63214383
SHFA,2020,63214383
SHFA,2021,63214383
SHFA,2022,63214383
SHFA,2023,63214383
SHFA,2024,63214383
SHFA,2025,63214383
SHFA,2026,63214383
SHJS,2013,11966667
SHJS,2014,11966667
SHJS,2015,11966667
SHJS,2016,11966667
SHJS,2017,11966667
SHJS,2018,11966667
SHJS,2019,11966667
SHJS,2020,11966667
SHJS,2021,11966667
SHJS,2022,11966667
SHJS,2023,12010427
SHJS,2024,11994403
SHJS,2025,12014338
SHJS,2026,12011200
SHNI,2013,59973034
SHNI,2014,59973034
SHNI,2015,59973034
SHNI,2016,59973034
SHNI,2017,59973034
SHNI,2018,59973034
SHNI,2019,59973034
SHNI,2020,59973034
SHNI,2021,59973034
SHNI,2022,59973034
SHNI,2023,59950515
SHNI,2024,80619024
SHNI,2025,80601058
SHNI,2026,104812500
SHSML,2013,21118728
SHSML,2014,21118728
SHSML,2015,21118728
SHSML,2016,21118728
SHSML,2017,21118728
SHSML,2018,21118728
SHSML,2019,21118728
SHSML,2020,21118728
SHSML,2021,21118728
SHSML,2022,21118728
SHSML,2023,21119019
SHSML,2024,21129032
SHSML,2025,21120649
SHSML,2026,21118663
SIBL,2013,59148593
SIBL,2014,59148593
SIBL,2015,59148593
SIBL,2016,59148593
SIBL,2017,59148593
SIBL,2018,59148593
SIBL,2019,59148593
SIBL,2020,59148593
SIBL,2021,59148593
SIBL,2022,59148593
SIBL,2023,59148593
SIBL,2024,59148593
SIBL,2025,59148593
SIBL,2026,59148593
SIEM,2013,8247037
SIEM,2014,8247037
SIEM,2015,8247037
SIEM,2016,8247037
SIEM,2017,8247037
SIEM,2018,8247037
SIEM,2019,8247037
SIEM,2020,8247037
SIEM,2021,8247037
SIEM,2022,8247037
SIEM,2023,8247137
SIEM,2024,8247061
SIEM,2025,8247121
SIEM,2026,8247037
SILK,2013,9081861237
SILK,2014,9081861237
SILK,2015,9081861237
SILK,2016,9081861237
SILK,2017,9081861237
SILK,2018,9081861237
SILK,2019,9081861237
SILK,2020,9081861237
SILK,2021,9081861237
SILK,2022,9081861237
SILK,2023,9081861237
SILK,2024,9081861237
SILK,2025,9081861237
SILK,2026,9081861237
SINDM,2013,45000000
SINDM,2014,45000000
SINDM,2015,45000000
SINDM,2016,45000000
SINDM,2017,45000000
SINDM,2018,45000000
SINDM,2019,45000000
SINDM,2020,45000000
SINDM,2021,45000000
SINDM,2022,45000000
SINDM,2023,45000000
SINDM,2024,45000000
SINDM,2025,45000000
SINDM,2026,45000000
SITC,2013,21426111
SITC,2014,21426111
SITC,2015,21426111
SITC,2016,21426111
SITC,2017,21426111
SITC,2018,21426111
SITC,2019,21426111
SITC,2020,21426111
SITC,2021,21426111
SITC,2022,21426111
SITC,2023,21431521
SITC,2024,21431479
SITC,2025,21429957
SITC,2026,21429407
SJTM,2013,21267800
SJTM,2014,21267800
SJTM,2015,21267800
SJTM,2016,21267800
SJTM,2017,21267800
SJTM,2018,21267800
SJTM,2019,21267800
SJTM,2020,21267800
SJTM,2021,21267800
SJTM,2022,21267800
SJTM,2023,21267800
SJTM,2024,21267800
SJTM,2025,21267800
SJTM,2026,21267800
SKRS,2013,44616000
SKRS,2014,44616000
SKRS,2015,44616000
SKRS,2016,44616000
SKRS,2017,44616000
SKRS,2018,44616000
SKRS,2019,44616000
SKRS,2020,44616000
SKRS,2021,44616000
SKRS,2022,44616000
SKRS,2023,44616000
SKRS,2024,44616000
SKRS,2025,44616000
SKRS,2026,44616000
SLCL,2013,36300000
SLCL,2014,36300000
SLCL,2015,36300000
SLCL,2016,36300000
SLCL,2017,36300000
SLCL,2018,36300000
SLCL,2019,36300000
SLCL,2020,36300000
SLCL,2021,36300000
SLCL,2022,36300000
SLCL,2023,36300000
SLCL,2024,36300000
SLCL,2025,36300000
SLCL,2026,36300000
SLL,2013,32000000
SLL,2014,32000000
SLL,2015,32000000
SLL,2016,32000000
SLL,2017,32000000
SLL,2018,32000000
SLL,2019,32000000
SLL,2020,32000000
SLL,2021,32000000
SLL,2022,32000000
SLL,2023,32000000
SLL,2024,32000000
SLL,2025,32000000
SLL,2026,32000000
SLYT,2013,8775000
SLYT,2014,8775000
SLYT,2015,8775000
SLYT,2016,8775000
SLYT,2017,8775000
SLYT,2018,8775000
SLYT,2019,8775000
SLYT,2020,8775000
SLYT,2021,8775000
SLYT,2022,8775000
SLYT,2023,8775000
SLYT,2024,8775000
SLYT,2025,8774396
SLYT,2026,8775000
SMBL,2013,6622220576
SMBL,2014,6622220576
SMBL,2015,6622220576
SMBL,2016,6622220576
SMBL,2017,6622220576
SMBL,2018,6622220576
SMBL,2019,6622220576
SMBL,2020,6622220576
SMBL,2021,6622220576
SMBL,2022,6622220576
SMBL,2023,6622220576
SMBL,2024,6622220576
SMBL,2025,6622220576
SMBL,2026,6622220576
SMCPL,2013,25000000
SMCPL,2014,25000000
SMCPL,2015,25000000
SMCPL,2016,25000000
SMCPL,2017,25000000
SMCPL,2018,25000000
SMCPL,2019,25000000
SMCPL,2020,25000000
SMCPL,2021,25000000
SMCPL,2022,25000000
SMCPL,2023,25000000
SMCPL,2024,25000000
SMCPL,2025,25000000
SMCPL,2026,25000000
SML,2013,125000000
SML,2014,125000000
SML,2015,125000000
SML,2016,125000000
SML,2017,125000000
SML,2018,125000000
SML,2019,125000000
SML,2020,125000000
SML,2021,125000000
SML,2022,125000000
SML,2023,125000000
SML,2024,125000000
SML,2025,125000000
SML,2026,125000000
SMTM,2013,11879111
SMTM,2014,11879111
SMTM,2015,11879111
SMTM,2016,11879111
SMTM,2017,11879111
SMTM,2018,11879111
SMTM,2019,11879111
SMTM,2020,11879111
SMTM,2021,26730792
SMTM,2022,11879111
SMTM,2023,11879111
SMTM,2024,11879111
SMTM,2025,11879111
SMTM,2026,11879111
SNAI,2013,19965000
SNAI,2014,19965000
SNAI,2015,19965000
SNAI,2016,19965000
SNAI,2017,19965000
SNAI,2018,19965000
SNAI,2019,19965000
SNAI,2020,19965000
SNAI,2021,19965000
SNAI,2022,19965000
SNAI,2023,19965000
SNAI,2024,19951633
SNAI,2025,19970072
SNAI,2026,19965000
SNBL,2013,1101311696
SNBL,2014,1101311696
SNBL,2015,1101311696
SNBL,2016,1101311696
SNBL,2017,1101311696
SNBL,2018,1101311696
SNBL,2019,1101311696
SNBL,2020,1101311696
SNBL,2021,1101311696
SNBL,2022,1101311696
SNBL,2023,1102624319
SNBL,2024,1103045607
SNBL,2025,1103567554
SNBL,2026,1102463503
SNGP,2013,634408262
SNGP,2014,634408262
SNGP,2015,634408262
SNGP,2016,634408262
SNGP,2017,634408262
SNGP,2018,634408262
SNGP,2019,634408262
SNGP,2020,634408262
SNGP,2021,634408262
SNGP,2022,634408262
SNGP,2023,634075870
SNGP,2024,634242647
SNGP,2025,634156758
SNGP,2026,634216665
SPEL,2013,199601852
SPEL,2014,199601852
SPEL,2015,199601852
SPEL,2016,199601852
SPEL,2017,199601852
SPEL,2018,199601852
SPEL,2019,199601852
SPEL,2020,199601852
SPEL,2021,199601852
SPEL,2022,199601852
SPEL,2023,198825101
SPEL,2024,190763988
SPEL,2025,189866970
SPEL,2026,199736016
SPL,2013,55100000
SPL,2014,55100000
SPL,2015,55100000
SPL,2016,55100000
SPL,2017,55100000
SPL,2018,55100000
SPL,2019,55100000
SPL,2020,55100000
SPL,2021,55100000
SPL,2022,55100000
SPL,2023,55100000
SPL,2024,55100000
SPL,2025,55100000
SPL,2026,55100000
SPLC,2013,44900000
SPLC,2014,44900000
SPLC,2015,44900000
SPLC,2016,44900000
SPLC,2017,44900000
SPLC,2018,44900000
SPLC,2019,44900000
SPLC,2020,44900000
SPLC,2021,44900000
SPLC,2022,44900000
SPLC,2023,45565625
SPLC,2024,45222785
SPLC,2025,45160500
SPLC,2026,45160500
SPWL,2013,386471779
SPWL,2014,386471779
SPWL,2015,386471779
SPWL,2016,386471779
SPWL,2017,386471779
SPWL,2018,386471779
SPWL,2019,386471779
SPWL,2020,386471779
SPWL,2021,386471779
SPWL,2022,386471779
SPWL,2023,386471779
SPWL,2024,386269109
SPWL,2025,386326437
SPWL,2026,386471779
SRVI,2013,47006233
SRVI,2014,47006233
SRVI,2015,47006233
SRVI,2016,47006233
SRVI,2017,47006233
SRVI,2018,47006233
SRVI,2019,47006233
SRVI,2020,47006233
SRVI,2021,47006233
SRVI,2022,47006233
SRVI,2023,46993557
SRVI,2024,47017536
SRVI,2025,46976124
SRVI,2026,46987500
SSGC,2013,880916309
SSGC,2014,880916309
SSGC,2015,880916309
SSGC,2016,880916309
SSGC,2017,880916309
SSGC,2018,880916309
SSGC,2019,880916309
SSGC,2020,880916309
SSGC,2021,880916309
SSGC,2022,880916309
SSGC,2023,880916309
SSGC,2024,881330670
SSGC,2025,881740328
SSGC,2026,880916309
SSML,2013,29840607
SSML,2014,29840607
SSML,2015,29840607
SSML,2016,29840607
SSML,2017,29840607
SSML,2018,29840607
SSML,2019,29840607
SSML,2020,29840607
SSML,2021,29840607
SSML,2022,29840607
SSML,2023,29840607
SSML,2024,29840607
SSML,2025,29873856
SSML,2026,29840607
SSOM,2013,5658400
SSOM,2014,5658400
SSOM,2015,5658400
SSOM,2016,5658400
SSOM,2017,5658400
SSOM,2018,5658400
SSOM,2019,5658400
SSOM,2020,5658400
SSOM,2021,5658400
SSOM,2022,5658400
SSOM,2023,5658040
SSOM,2024,5658677
SSOM,2025,5658907
SSOM,2026,5658400
STCL,2013,239320475
STCL,2014,239320475
STCL,2015,239320475
STCL,2016,239320475
STCL,2017,239320475
STCL,2018,239320475
STCL,2019,239320475
STCL,2020,239320475
STCL,2021,239320475
STCL,2022,239320475
STCL,2023,239097115
STCL,2024,235081250
STCL,2025,238929104
STCL,2026,239320475
STJT,2013,9660000
STJT,2014,9660000
STJT,2015,9660000
STJT,2016,9660000
STJT,2017,9660000
STJT,2018,9660000
STJT,2019,9660000
STJT,2020,9660000
STJT,2021,9660000
STJT,2022,9660000
STJT,2023,9660000
STJT,2024,9660000
STJT,2025,9660000
STJT,2026,9660000
STML,2013,8640000
STML,2014,8640000
STML,2015,8640000
STML,2016,8640000
STML,2017,8640000
STML,2018,8640000
STML,2019,8640000
STML,2020,8640000
STML,2021,8640000
STML,2022,8640000
STML,2023,8640000
STML,2024,8640000
STML,2025,8640188
STML,2026,8640000
STPL,2013,229278733
STPL,2014,229278733
STPL,2015,229278733
STPL,2016,229278733
STPL,2017,229278733
STPL,2018,229278733
STPL,2019,229278733
STPL,2020,229278733
STPL,2021,229278733
STPL,2022,229278733
STPL,2023,229278733
STPL,2024,228709091
STPL,2025,308300000
STPL,2026,229278733
SURC,2013,48809516
SURC,2014,48809516
SURC,2015,48809516
SURC,2016,48809516
SURC,2017,48809516
SURC,2018,48809516
SURC,2019,48809516
SURC,2020,48809516
SURC,2021,48809516
SURC,2022,48809516
SURC,2023,44371617
SURC,2024,48807856
SURC,2025,48808159
SURC,2026,48809516
SUTM,2013,20700260
SUTM,2014,20700260
SUTM,2015,20700260
SUTM,2016,20700260
SUTM,2017,20700260
SUTM,2018,20700260
SUTM,2019,20700260
SUTM,2020,20700260
SUTM,2021,20700260
SUTM,2022,20700260
SUTM,2023,20706259
SUTM,2024,20700234
SUTM,2025,20708919
SUTM,2026,20700000
SYS,2013,280741399
SYS,2014,280741399
SYS,2015,280741399
SYS,2016,280741399
SYS,2017,280741399
SYS,2018,280741399
SYS,2019,280741399
SYS,2020,280741399
SYS,2021,280741399
SYS,2022,280741399
SYS,2023,291028902
SYS,2024,1459498091
SYS,2025,1468683883
SYS,2026,1473404435
SZTM,2013,17971372
SZTM,2014,17971372
SZTM,2015,17971372
SZTM,2016,17971372
SZTM,2017,17971372
SZTM,2018,17971372
SZTM,2019,17971372
SZTM,2020,17971372
SZTM,2021,17971372
SZTM,2022,17971372
SZTM,2023,17971372
SZTM,2024,17974476
SZTM,2025,17977816
SZTM,2026,17971372
TATM,2013,55993614
TATM,2014,55993614
TATM,2015,55993614
TATM,2016,55993614
TATM,2017,55993614
TATM,2018,55993614
TATM,2019,55993614
TATM,2020,55993614
TATM,2021,55993614
TATM,2022,55993614
TATM,2023,55993614
TATM,2024,55993614
TATM,2025,55993614
TATM,2026,55993614
TCLTC,2013,41822250
TCLTC,2014,41822250
TCLTC,2015,41822250
TCLTC,2016,41822250
TCLTC,2017,41822250
TCLTC,2018,41822250
TCLTC,2019,41822250
TCLTC,2020,41822250
TCLTC,2021,41822250
TCLTC,2022,41822250
TCLTC,2023,41822250
TCLTC,2024,41822250
TCLTC,2025,41822250
TCLTC,2026,41822250
TELE,2013,338292045
TELE,2014,338292045
TELE,2015,338292045
TELE,2016,338292045
TELE,2017,338292045
TELE,2018,338292045
TELE,2019,338292045
TELE,2020,338292045
TELE,2021,338292045
TELE,2022,338292045
TELE,2023,340297500
TELE,2024,340276712
TELE,2025,345505263
TELE,2026,338625000
TGL,2013,172169189
TGL,2014,172169189
TGL,2015,172169189
TGL,2016,172169189
TGL,2017,172169189
TGL,2018,172169189
TGL,2019,172169189
TGL,2020,172169189
TGL,2021,172169189
TGL,2022,172169189
TGL,2023,172189405
TGL,2024,172155411
TGL,2025,172170306
TGL,2026,172167188
THALL,2013,81028702
THALL,2014,81028702
THALL,2015,81028702
THALL,2016,81028702
THALL,2017,81028702
THALL,2018,81028702
THALL,2019,81028702
THALL,2020,81028702
THALL,2021,81028702
THALL,2022,81028702
THALL,2023,81023829
THALL,2024,81036922
THALL,2025,81017580
THALL,2026,81029917
THCCL,2013,99411667
THCCL,2014,99411667
THCCL,2015,99411667
THCCL,2016,99411667
THCCL,2017,99411667
THCCL,2018,99411667
THCCL,2019,99411667
THCCL,2020,99411667
THCCL,2021,99411667
THCCL,2022,99411667
THCCL,2023,91572426
THCCL,2024,84708634
THCCL,2025,84711166
THCCL,2026,498590625
TICL,2013,15022941
TICL,2014,15022941
TICL,2015,15022941
TICL,2016,15022941
TICL,2017,15022941
TICL,2018,15022941
TICL,2019,15022941
TICL,2020,15022941
TICL,2021,15022941
TICL,2022,15022941
TICL,2023,15023053
TICL,2024,15024071
TICL,2025,15023531
TICL,2026,15023200
